state_name,lga_name,ward_name,name,pu_code,document.url
ABIA,ABA NORTH,,EZIAMA HIGH SCHOOL - EZIAMA HIGH SCHOOL IV,01/01/01/014,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3103/ward/17526/pu/20/20-1677513408.pdf
ABIA,ABA NORTH,,RAILWAY QUARTERS - RAILWAY QUARTERS III,01/01/01/003,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3103/ward/17526/pu/9/9-1677512335.pdf
ABIA,ABA NORTH,,RAILWAY QUARTERS - RAILWAY QUARTERS II,01/01/01/002,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3103/ward/17526/pu/8/8-1677512048.pdf
ABIA,ABA NORTH,,RAILWAY QUARTERS - RAILWAY QUARTERS I,01/01/01/001,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/001/001-1677420870.pdf
ABIA,ABA NORTH,,EZIAMA HIGH SCH. VIII,01/01/01/047,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/047/047-1677404188.pdf
ABIA,ABA NORTH,,EZIAMA CENTRAL SCHOOL - EZIAMA CENTRAL SCHOOL VII,01/01/01/022,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/022/022-1677398617.pdf
ABIA,ABA NORTH,,EZIAMA HIGH SCHOOL - EZIAMA HIGH SCHOOL III,01/01/01/013,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/013/013-1677398317.pdf
ABIA,ABA NORTH,,ABIA POLY - ABIA POLY I,01/01/01/005,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/005/005-1677396730.pdf
ABIA,ABA NORTH,,EZIAMA CENTRAL SCHOOL - EZIAMA CENTRAL SCHOOL VIII,01/01/01/023,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/023/023-1677395988.pdf
ABIA,ABA NORTH,,EZIAMA CENTRAL SCHOOL - EZIAMA CENTRAL SCHOOL I,01/01/01/016,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/016/016-1677395768.pdf
ABIA,ABA NORTH,,ABIA PLOY IX,01/01/01/026,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/026/026-1677395521.pdf
ABIA,ABA NORTH,,EZIAMA CENTRAL SCHOOL - EZIAMA CENTRAL SCHOOL II,01/01/01/017,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/017/017-1677395231.pdf
ABIA,ABA NORTH,,EZIAMA CENTRAL SCHOOL - EZIAMA CENTRAL SCHOOL V,01/01/01/020,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/020/020-1677394909.pdf
ABIA,ABA NORTH,,ABIA POLY XII,01/01/01/029,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/029/029-1677394627.pdf
ABIA,ABA NORTH,,EZIAMA CENTRAL SCHOOL - EZIAMA CENTRAL SCHOOL III,01/01/01/018,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/018/018-1677394383.pdf
ABIA,ABA NORTH,,EZIAMA HIGH SCHOOL VI,01/01/01/045,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/045/045-1677393954.pdf
ABIA,ABA NORTH,,EZIAMA CENTRAL SCHOOL - EZIAMA CENTRAL SCHOOL VI,01/01/01/021,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/021/021-1677393731.pdf
ABIA,ABA NORTH,,EZIAMA CENTRAL SCHOOL - EZIAMA CENTRAL SCHOOL IV,01/01/01/019,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/019/019-1677392483.pdf
ABIA,ABA NORTH,,ABIA POLY VII,01/01/01/024,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/024/024-1677391605.pdf
ABIA,ABA NORTH,,ABIA PLOY XVII,01/01/01/034,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/01/ward/01/pu/034/034-1677374155.pdf
ABIA,ABA NORTH,,ABIA POLY XIX,01/01/01/036,
ABIA,ABA NORTH,,ABIA PLOY XVI,01/01/01/033,
ABIA,ABA NORTH,,EZIAMA HIGH SCHOOL VII,01/01/01/046,
ABIA,ABA NORTH,,ABIA PLOY XXI,01/01/01/038,
ABIA,ABA NORTH,,ABIA POLY XXIII,01/01/01/040,
ABIA,ABA NORTH,,RAILWAY QUARTERS VIII,01/01/01/056,
ABIA,ABA NORTH,,EZIAMA HIGH SCH. IX,01/01/01/048,
ABIA,ABA NORTH,,EZIAMA HIGH SCH. XIII,01/01/01/052,
ABIA,ABA NORTH,,BTC SCHOOL PRMISES XIII,01/01/01/058,
ABIA,ABA NORTH,,RAILWAY QUARTERS VII,01/01/01/055,
ABIA,ABA NORTH,,ABIA POLY  - ABIA POLY II,01/01/01/006,
ABIA,ABA NORTH,,ABIA POLY  - ABIA POLY IV,01/01/01/008,
ABIA,ABA NORTH,,EZIAMA HIGH SCHOOL - EZIAMA HIGH SCHOOL I,01/01/01/011,
ABIA,ABA NORTH,,RAILWAY QUARTERS - RAILWAY QUARTERS IV,01/01/01/004,
ABIA,ABA NORTH,,ABIA POLY  - ABIA POLY V,01/01/01/009,
ABIA,ABA NORTH,,ABIA POLY - ABIA POLY VI,01/01/01/010,
ABIA,ABA NORTH,,ABIA POLY  - ABIA POLY III,01/01/01/007,
ABIA,ABA NORTH,,EZIAMA HIGH SCHOOL - EZIAMA HIGH SCHOOL II,01/01/01/012,
ABIA,ABA NORTH,,ABIA PLOY XIV,01/01/01/031,
ABIA,ABA NORTH,,ABIA PLOY VIII,01/01/01/025,
ABIA,ABA NORTH,,ABIA PLOY XI,01/01/01/028,
ABIA,ABA NORTH,,ABIA PLOY XIII,01/01/01/030,
ABIA,ABA NORTH,,ABIA POLY X,01/01/01/027,
